epoch,avg_reward,avg_quality_score,success_rate,complete_core_deployment_rate,sla_satisfaction_rate,full_sla_satisfaction_rate,dependency_satisfaction_rate,resource_balance_score,link_congestion_score,business_balance_score,random_baseline_win_rate,avg_episode_delay_ms,avg_algorithm_latency_ms,p95_algorithm_latency_ms,resource_fail_count,total_requests,updated_episodes,actor_hit_rate,fallback_count,epoch_time_s,epsilon,reliability_scale,strict_reliability_prob,top_failure_reasons,eval_epoch,eval_avg_reward,eval_avg_quality_score,eval_success_rate,eval_dependency_satisfaction_rate,eval_resource_balance_score,eval_link_congestion_score,eval_business_balance_score,eval_avg_episode_delay_ms,eval_avg_algorithm_latency_ms,eval_p95_algorithm_latency_ms,eval_total_requests,eval_actor_hit_rate,eval_fallback_count,eval_top_failure_reasons,eval_quality_best_so_far,eval_reward_best_so_far
52,26.400559295631986,0.8010434571454856,95.625,95.625,95.625,95.625,95.625,0.6577731137289801,0.4008677814631283,0.9420520604043663,0.0,12.819388125,221.9743890661113,383.36243158904836,0,160,160,75.38555194805195,470,841.8143963813782,0.197,1.0,1.0,"[('candidate_infeasible', 5), ('no_candidates', 2)]",52,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,213.37381344201276,389.74249121849425,80,100.0,0,[],0.8277964182129139,27.140561352339358
53,26.700793812761468,0.8114757497635038,96.875,96.875,96.875,96.875,96.875,0.6667889723050205,0.4075063165866625,0.955721577238777,0.0,12.886045999999999,386.80060394288,642.4444102868438,0,160,160,80.44791666666667,371,1455.2328598499298,0.197,1.0,1.0,"[('candidate_infeasible', 5)]",53,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,335.4673757271181,602.326003900962,80,100.0,0,[],0.8277964182129139,27.140561352339358
54,26.134142301052464,0.7941820759871709,98.125,98.125,98.125,98.125,98.125,0.671839713157812,0.4150286711923535,0.9545098680114517,0.0,34.108910125,263.83579071708033,409.31051771738555,0,160,160,70.71969696969697,559,1002.3665292263031,0.194045,1.0,1.0,"[('candidate_infeasible', 3)]",54,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,322.92955208492157,582.7379519329406,80,100.0,0,[],0.8277964182129139,27.140561352339358
55,26.03587591326533,0.7911795374768381,98.125,98.125,98.125,98.125,98.125,0.6741186882581541,0.4122690024548474,0.9520317169960666,0.0,36.88653875,240.86193928486674,408.70125321205705,0,160,160,72.32954545454545,531,916.3233742713928,0.191134325,1.0,1.0,"[('candidate_infeasible', 3)]",55,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,304.72447916933254,545.1416700927075,80,100.0,0,[],0.8277964182129139,27.140561352339358
56,25.975347493546913,0.7856555381623678,94.375,94.375,94.375,94.375,94.375,0.6506573828951694,0.39593189011600793,0.9286012113367933,0.0,16.638901,317.7079290920905,561.9150480162352,0,160,160,78.66166125541125,408,1184.9236254692078,0.188267310125,1.0,1.0,"[('candidate_infeasible', 9)]",56,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,292.50566396367503,528.89001721167,80,100.0,0,[],0.8277964182129139,27.140561352339358
57,26.544487189516428,0.8062322531206478,96.25,96.25,96.25,96.25,96.25,0.6619892325100979,0.40347391257030096,0.9480136494774847,0.0,12.914010999999999,301.9482442312518,533.8498820655514,0,160,160,80.69444444444444,369,1127.7162940502167,0.185443300473125,1.0,1.0,"[('candidate_infeasible', 6)]",57,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,211.22760520326364,410.0206800713204,80,100.0,0,[],0.8277964182129139,27.140561352339358
58,25.208787337742333,0.7592496749807495,90.625,90.625,90.625,90.625,90.625,0.623736538410298,0.38125016814129276,0.8939530439364262,0.0,11.94230125,198.98582958066808,357.2557857062202,0,160,160,81.1235119047619,356,764.3516426086426,0.1826616509660281,1.0,1.0,"[('candidate_infeasible', 14), ('no_candidates', 1)]",58,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,205.19255250643863,370.66496838582674,80,100.0,0,[],0.8277964182129139,27.140561352339358
59,26.30734163182202,0.8000801704280838,98.75,98.75,98.75,98.75,98.75,0.6761674576052775,0.417644035715361,0.9599309051856475,0.0,33.541714999999996,154.77388865916785,264.3032155907713,0,160,160,72.4280303030303,529,641.7426905632019,0.197,1.0,1.0,"[('candidate_infeasible', 2)]",59,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,213.62671583143918,407.94800417847,80,100.0,0,[],0.8277964182129139,27.140561352339358
60,26.31110273162155,0.8011636647667091,99.375,99.375,99.375,99.375,99.375,0.682348184593106,0.41768239772067106,0.9626945148886008,0.0,37.058777250000006,143.7031159871064,246.37505748542023,0,160,160,70.15625,572,596.3031823635101,0.194045,1.0,1.0,"[('candidate_infeasible', 1)]",60,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,198.74821532527372,369.275697437115,80,100.0,0,[],0.8277964182129139,27.140561352339358
61,26.84662039928711,0.817176442243493,98.125,98.125,98.125,98.125,98.125,0.6763178600092825,0.4118464321229453,0.965093229996028,0.0,16.88799575,179.27346927826875,353.5480554483365,0,160,160,78.26388888888889,416,693.1759362220764,0.191134325,1.0,1.0,"[('candidate_infeasible', 3)]",61,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,199.96801240486093,365.4671057185624,80,100.0,0,[],0.8277964182129139,27.140561352339358
62,26.39405629433312,0.8010485473497546,95.625,95.625,95.625,95.625,95.625,0.6577820821146163,0.40075680449366047,0.9424320955629388,0.0,12.910892625000002,189.86629268201875,349.38295596046373,0,160,160,80.86850649350649,358,737.5714638233185,0.188267310125,1.0,1.0,"[('candidate_infeasible', 6), ('no_candidates', 1)]",62,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,199.6124177084615,364.1568896186072,80,100.0,0,[],0.8277964182129139,27.140561352339358
63,26.27838603088203,0.7965802992178658,95.0,95.0,95.0,95.0,95.0,0.6538375753996635,0.39946734293792313,0.9378439343914675,0.0,12.083011500000001,206.56675436766355,365.1849255419802,0,160,160,80.17013888888889,376,797.869038105011,0.197,1.0,1.0,"[('candidate_infeasible', 8)]",63,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,206.1752177057012,380.0119376461953,80,100.0,0,[],0.8277964182129139,27.140561352339358
64,26.27576122875733,0.7991478964007117,98.75,98.75,98.75,98.75,98.75,0.6762055099293917,0.41769997171326256,0.9588334050519862,0.0,34.173348875,148.2534917900774,245.91975632472895,0,160,160,74.54861111111111,488,603.2975347042084,0.194045,1.0,1.0,"[('candidate_infeasible', 2)]",64,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,201.815525208076,375.1841838413384,80,100.0,0,[],0.8277964182129139,27.140561352339358
65,26.47400774318122,0.8068040628170529,100.0,100.0,100.0,100.0,100.0,0.686626523551887,0.4203143561358509,0.9692547971184775,0.0,36.836454249999996,143.19922124511018,240.62594960443676,0,160,160,72.70833333333333,524,591.9719316959381,0.191134325,1.0,1.0,[],65,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,203.8446030225411,372.0814116229303,80,100.0,0,[],0.8277964182129139,27.140561352339358
66,26.689342225373444,0.8116651619081292,97.5,97.5,97.5,97.5,97.5,0.6720275294952966,0.4091087414523419,0.958984397073816,0.0,17.087616250000004,181.36608992445252,353.4309107041917,0,160,160,80.05208333333333,383,712.5387508869171,0.188267310125,1.0,1.0,"[('candidate_infeasible', 4)]",66,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,202.97114031030407,367.6055016799364,80,100.0,0,[],0.8277964182129139,27.140561352339358
67,26.242468704219664,0.7951728110978573,95.0,95.0,95.0,95.0,95.0,0.6534912307786829,0.39837617986758483,0.9358459384123445,0.0,13.286884375,197.7187405403138,355.7459264469798,0,160,160,79.44286616161615,389,761.2655076980591,0.185443300473125,1.0,1.0,"[('candidate_infeasible', 6), ('no_candidates', 2)]",67,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,204.66884334018687,374.5544391637668,80,100.0,0,[],0.8277964182129139,27.140561352339358
68,26.444429222940897,0.8021624157185627,95.625,95.625,95.625,95.625,95.625,0.6581772081037762,0.4021167748576583,0.9437011851609854,0.0,11.821500375000003,210.53919945277212,370.93245033989655,0,160,160,80.01262626262627,381,815.9376165866852,0.197,1.0,1.0,"[('candidate_infeasible', 7)]",68,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,211.5431619778974,387.4272607814055,80,100.0,0,[],0.8277964182129139,27.140561352339358
69,26.145647233756915,0.7946203406389734,98.125,98.125,98.125,98.125,98.125,0.6718358380781744,0.41497005982418467,0.9527397606014368,0.0,33.52555175,149.8158289571681,242.48935120645905,0,160,160,74.05208333333333,498,617.7843058109283,0.194045,1.0,1.0,"[('candidate_infeasible', 3)]",69,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,211.1921589598448,387.7031503221951,80,100.0,0,[],0.8277964182129139,27.140561352339358
70,26.340553126817678,0.8018415622093393,99.375,99.375,99.375,99.375,99.375,0.6822335991972043,0.4175529580658779,0.9630030058161605,0.0,36.693015249999995,143.81154598372328,240.1821299828589,0,160,160,67.57291666666667,622,595.1719377040863,0.191134325,1.0,1.0,"[('candidate_infeasible', 1)]",70,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,208.86045947603026,391.02809539530426,80,100.0,0,[],0.8277964182129139,27.140561352339358
71,26.246159636930635,0.7962079968396326,95.625,95.625,95.625,95.625,95.625,0.6591463055991446,0.40114249567451826,0.9403957874697765,0.0,16.562424375,188.8158464165217,365.52407815237524,0,160,160,77.92207792207793,419,734.8919975757599,0.188267310125,1.0,1.0,"[('candidate_infeasible', 5), ('no_candidates', 2)]",71,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,210.87682696961565,386.89005509717384,80,100.0,0,[],0.8277964182129139,27.140561352339358
72,26.698065029569193,0.8114751347092989,96.875,96.875,96.875,96.875,96.875,0.6664782901738275,0.4060242472370776,0.9541171598685316,0.0,13.025640125,212.04565863925382,373.9377961924765,0,160,160,80.28125,376,824.1561403274536,0.197,1.0,1.0,"[('candidate_infeasible', 5)]",72,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,216.81234927818878,400.98696844186634,80,100.0,0,[],0.8277964182129139,27.140561352339358
73,25.552668885844454,0.7705385545526637,91.875,91.875,91.875,91.875,91.875,0.6322918192287502,0.38625663958277495,0.9072640472120334,0.0,11.54660325,218.70824422434913,379.4706866890192,0,160,160,80.94760101010101,355,844.9562611579895,0.194045,1.0,1.0,"[('candidate_infeasible', 13)]",73,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,216.0798361490985,404.15650843526237,80,100.0,0,[],0.8277964182129139,27.140561352339358
74,25.82744408450869,0.7839847232794511,96.875,96.875,96.875,96.875,96.875,0.6630725582843275,0.4097340131851066,0.9405690855968348,0.0,33.4751415,152.09807872879392,246.82994833798145,0,160,160,73.66071428571429,501,624.5862722396851,0.191134325,1.0,1.0,"[('candidate_infeasible', 3), ('no_candidates', 2)]",74,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,215.83846426510718,392.38226015120745,80,100.0,0,[],0.8277964182129139,27.140561352339358
75,26.37077085933833,0.8028735436928972,99.375,99.375,99.375,99.375,99.375,0.6823403570525007,0.41747518729970834,0.9642357580580603,0.0,35.853622625,145.90719667305365,243.62648038659245,0,160,160,71.40625,549,605.3681111335754,0.197,1.0,1.0,"[('candidate_infeasible', 1)]",75,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,221.96714458356533,411.48864138056524,80,100.0,0,[],0.8277964182129139,27.140561352339358
76,26.12015770262993,0.7912061397523684,95.0,95.0,95.0,95.0,95.0,0.654834025259154,0.3986507038398348,0.934559297787888,0.0,16.37765575,200.2101761669212,385.5344999663066,0,160,160,76.77029220779221,442,785.8301661014557,0.194045,1.0,1.0,"[('candidate_infeasible', 8)]",76,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,221.9660367821537,413.08217707206495,80,100.0,0,[],0.8277964182129139,27.140561352339358
77,26.570551852714345,0.8065580864490407,96.25,96.25,96.25,96.25,96.25,0.662095666463296,0.40352220842353975,0.9487831077083552,0.0,12.745755375,218.10199970360867,377.2440605284646,0,160,160,78.20459054834055,416,854.4651231765747,0.191134325,1.0,1.0,"[('candidate_infeasible', 5), ('no_candidates', 1)]",77,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,221.91151854397808,414.1336351458449,80,100.0,0,[],0.8277964182129139,27.140561352339358
78,26.008278528035977,0.7867209115546546,93.75,93.75,93.75,93.75,93.75,0.6451971921189563,0.39429715710665336,0.9260024041166645,0.0,11.454279,235.68753048324623,398.63215943332756,0,160,160,78.85732323232324,400,906.9536056518555,0.197,1.0,1.0,"[('candidate_infeasible', 9), ('no_candidates', 1)]",78,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,227.99375353739987,422.325119843008,80,100.0,0,[],0.8277964182129139,27.140561352339358
79,26.43226419685029,0.8050432371295242,99.375,99.375,99.375,99.375,99.375,0.6803580596305059,0.4202396266895354,0.9664204853754104,0.0,33.9314115,160.78634640410502,264.6153139905072,0,160,160,74.375,492,660.3990087509155,0.197,1.0,1.0,"[('candidate_infeasible', 1)]",79,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,233.78559105088547,428.0264890997205,80,100.0,0,[],0.8277964182129139,27.140561352339358
80,26.489792734212603,0.8072620861274695,100.0,100.0,100.0,100.0,100.0,0.6863346475533193,0.42011827913744104,0.9704768513684373,0.0,36.56110125,149.53473724623717,252.04557283199384,0,160,160,70.46875,567,618.7751471996307,0.194045,1.0,1.0,[],80,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,231.72745604097145,430.7322088768705,80,100.0,0,[],0.8277964182129139,27.140561352339358
