epoch,avg_reward,avg_quality_score,success_rate,complete_core_deployment_rate,sla_satisfaction_rate,full_sla_satisfaction_rate,dependency_satisfaction_rate,resource_balance_score,link_congestion_score,business_balance_score,placement_resource_score,placement_business_score,future_feasibility_score,used_link_congestion_score,random_baseline_win_rate,avg_episode_delay_ms,avg_algorithm_latency_ms,p95_algorithm_latency_ms,resource_fail_count,total_requests,updated_episodes,actor_hit_rate,fallback_count,epoch_time_s,epsilon,reliability_scale,strict_reliability_prob,top_failure_reasons,eval_epoch,eval_avg_reward,eval_avg_quality_score,eval_success_rate,eval_dependency_satisfaction_rate,eval_resource_balance_score,eval_link_congestion_score,eval_business_balance_score,eval_placement_resource_score,eval_placement_business_score,eval_future_feasibility_score,eval_used_link_congestion_score,eval_avg_episode_delay_ms,eval_avg_algorithm_latency_ms,eval_p95_algorithm_latency_ms,eval_total_requests,eval_actor_hit_rate,eval_fallback_count,eval_top_failure_reasons,imitation_coef,entropy_coef,eval_quality_best_so_far,eval_reward_best_so_far
40,22.602110080044923,0.7064837271803186,100.0,100.0,100.0,100.0,100.0,0.6901813244086009,0.42293406990692517,0.9761652742513512,0.22187935671749942,0.9561405261380878,0.7146297119248003,0.37353453019222116,0.0,14.54372111111111,57.61002400336785,179.57240827747228,0,144,144,23.61111111111111,1320,131.56976509094238,0.1941248055689097,1.0,1.0,[],40,21.164060214235395,0.689940687443559,100.0,100.0,0.6832623520326043,0.42252394383868186,0.9693435169232609,0.14106483749805288,0.9382549088273127,0.7153897599278437,0.3636026630512397,11.671490416666666,51.70105924484384,154.05656093831567,48,100.0,0,[],0.3,0.005333333333333334,0.6982757493272344,21.270626761894757
41,22.279329487469106,0.6976772760270418,100.0,100.0,100.0,100.0,100.0,0.688050654513604,0.42235239643681194,0.9787184677131098,0.1963029003113961,0.9598145536390817,0.7151911925379087,0.40108707196476373,0.0,14.201089861111111,56.01475009136804,169.50019643871198,0,144,144,21.296296296296298,1360,128.23425674438477,0.19121293348537605,1.0,1.0,[],41,20.564866876384247,0.6950796898291136,100.0,100.0,0.6894961316450617,0.42234076295323897,0.9704489081918194,0.15758930389066303,0.9299027268869257,0.7153755926039876,0.35978397787058425,9.125292083333333,52.06289858339611,159.47099504130162,48,100.0,0,[],0.297,0.005166666666666667,0.6982757493272344,21.270626761894757
42,22.602110080044923,0.7064837271803186,100.0,100.0,100.0,100.0,100.0,0.6901813244086009,0.42293406990692517,0.9761652742513512,0.22187935671749942,0.9561405261380878,0.7146297119248003,0.37353453019222116,0.0,14.54372111111111,56.477311365247935,169.8449877605526,0,144,144,25.17361111111111,1293,129.10114312171936,0.1883447394830954,1.0,1.0,[],42,20.348205413880013,0.6938376981212725,100.0,100.0,0.6893882314389769,0.42234076295323897,0.9701106488474346,0.15416294292390778,0.924307075145571,0.7153857803510602,0.3610125716498054,8.618885833333334,54.35796381604835,164.50747389751996,48,100.0,0,[],0.294,0.005000000000000001,0.6982757493272344,21.270626761894757
43,22.279329487469106,0.6976772760270418,100.0,100.0,100.0,100.0,100.0,0.688050654513604,0.42235239643681194,0.9787184677131098,0.1963029003113961,0.9598145536390817,0.7151911925379087,0.40108707196476373,0.0,14.201089861111111,57.53423608617444,181.29335326279033,0,144,144,20.775462962962965,1369,129.69470405578613,0.185519568390849,1.0,1.0,[],43,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,51.75206864066695,154.040264523519,48,100.0,0,[],0.291,0.004833333333333334,0.6982757493272344,21.270626761894757
44,22.602110080044923,0.7064837271803186,100.0,100.0,100.0,100.0,100.0,0.6901813244086009,0.42293406990692517,0.9761652742513512,0.22187935671749942,0.9561405261380878,0.7146297119248003,0.37353453019222116,0.0,14.54372111111111,56.72462905914067,171.23455281574934,0,144,144,22.10648148148148,1346,129.65512108802795,0.18273677486498624,1.0,1.0,[],44,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,52.85924771350083,157.7077928518338,48,100.0,0,[],0.28800000000000003,0.004666666666666667,0.6982757493272344,21.270626761894757
45,22.279329487469106,0.6976772760270418,100.0,100.0,100.0,100.0,100.0,0.688050654513604,0.42235239643681194,0.9787184677131098,0.1963029003113961,0.9598145536390817,0.7151911925379087,0.40108707196476373,0.0,14.201089861111111,56.36093326673593,176.75031481881885,0,144,144,22.222222222222225,1344,129.08904695510864,0.17999572324201144,1.0,1.0,[],45,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,54.32158644631121,164.48300446485516,48,100.0,0,[],0.285,0.0045000000000000005,0.6982757493272344,21.270626761894757
46,22.602110080044923,0.7064837271803186,100.0,100.0,100.0,100.0,100.0,0.6901813244086009,0.42293406990692517,0.9761652742513512,0.22187935671749942,0.9561405261380878,0.7146297119248003,0.37353453019222116,0.0,14.54372111111111,57.426743112972446,175.3590654997788,0,144,144,24.537037037037035,1304,131.24762797355652,0.17729578739338125,1.0,1.0,[],46,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,54.34933048259912,162.501409215256,48,100.0,0,[],0.282,0.004333333333333333,0.6982757493272344,21.270626761894757
47,22.279329487469106,0.6976772760270418,100.0,100.0,100.0,100.0,100.0,0.688050654513604,0.42235239643681194,0.9787184677131098,0.1963029003113961,0.9598145536390817,0.7151911925379087,0.40108707196476373,0.0,14.201089861111111,57.085469718841786,176.38658630623468,0,144,144,20.48611111111111,1374,130.72024083137512,0.17463635058248053,1.0,1.0,[],47,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,53.34641398619372,167.47472389139148,48,100.0,0,[],0.279,0.0041666666666666675,0.6982757493272344,21.270626761894757
48,22.584124947879793,0.7060041697560007,100.0,100.0,100.0,100.0,100.0,0.6901846879334685,0.4229478377644298,0.9747730481371806,0.2195065461475535,0.9561520963603019,0.7144897382296657,0.3738641507073956,0.0,14.415269305555556,57.2606341984662,176.6409342099723,0,144,144,23.321759259259256,1325,131.31136679649353,0.17201680532374333,1.0,1.0,[],48,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,52.900482845239424,166.70898401764134,48,100.0,0,[],0.276,0.004,0.6982757493272344,21.270626761894757
49,22.248097175320815,0.6971568478183787,100.0,100.0,100.0,100.0,100.0,0.6880629369443787,0.4224071209116363,0.9775129708799449,0.1947568137661665,0.959431562700959,0.7150857919450275,0.40318620697904994,0.0,14.000386805555555,57.96135529865549,180.61899731759692,0,144,144,23.032407407407405,1330,131.57905530929565,0.16943655324388718,1.0,1.0,[],49,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,53.62772741854213,167.4273997466298,48,100.0,0,[],0.273,0.0038333333333333344,0.6982757493272344,21.270626761894757
50,22.616125318683668,0.7065941997403549,100.0,100.0,100.0,100.0,100.0,0.6901851078260448,0.4229251442930317,0.9754653916849855,0.22113837689075785,0.956435715703576,0.7145229945480617,0.3720390244977214,0.0,14.477512916666667,56.31849171240228,172.88270973042017,0,144,144,23.726851851851855,1318,130.72219014167786,0.16689500494522888,1.0,1.0,[],50,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,52.99359810784508,165.57288209292892,48,100.0,0,[],0.27,0.003666666666666667,0.6982757493272344,21.270626761894757
51,22.32182040891686,0.6985036883425737,100.0,100.0,100.0,100.0,100.0,0.6880906266498312,0.4226853928396581,0.9754289600187023,0.19219741138704863,0.9608105634031552,0.714708882181797,0.38770625780769724,0.0,14.439472222222223,57.98829612902628,182.42390873239853,0,144,144,23.26388888888889,1326,132.73011088371277,0.16439157987105044,1.0,1.0,[],51,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,53.53697569084185,169.59316576754645,48,100.0,0,[],0.267,0.0034999999999999996,0.6982757493272344,21.270626761894757
52,22.616125318683668,0.7065941997403549,100.0,100.0,100.0,100.0,100.0,0.6901851078260448,0.4229251442930317,0.9754653916849855,0.22113837689075785,0.956435715703576,0.7145229945480617,0.3720390244977214,0.0,14.477512916666667,56.59857487202552,178.78669794497907,0,144,144,23.20601851851852,1327,131.43588399887085,0.16192570617298468,1.0,1.0,[],52,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,52.744121705157134,165.3983948458335,48,100.0,0,[],0.264,0.0033333333333333322,0.6982757493272344,21.270626761894757
53,22.32182040891686,0.6985036883425737,100.0,100.0,100.0,100.0,100.0,0.6880906266498312,0.4226853928396581,0.9754289600187023,0.19219741138704863,0.9608105634031552,0.714708882181797,0.38770625780769724,0.0,14.439472222222223,57.67328588885229,182.9798718248821,0,144,144,25.0,1296,131.95853185653687,0.15949682058038991,1.0,1.0,[],53,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,54.273249494548914,173.6322674733492,48,100.0,0,[],0.261,0.0031666666666666666,0.6982757493272344,21.270626761894757
54,22.616125318683668,0.7065941997403549,100.0,100.0,100.0,100.0,100.0,0.6901851078260448,0.4229251442930317,0.9754653916849855,0.22113837689075785,0.956435715703576,0.7145229945480617,0.3720390244977214,0.0,14.477512916666667,56.58492421234853,175.491873543051,0,144,144,23.148148148148145,1328,131.38013887405396,0.15710436827168406,1.0,1.0,[],54,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,52.643734513771456,160.04939168420606,48,100.0,0,[],0.258,0.002999999999999999,0.6982757493272344,21.270626761894757
55,22.374817205280152,0.6998669153673321,100.0,100.0,100.0,100.0,100.0,0.6881492624809289,0.4227105801374187,0.9734180619532151,0.19760425126479453,0.9607087811973126,0.7145679566911817,0.3864583139150469,0.0,14.393262361111113,57.40090282875844,180.4034497630164,0,144,144,22.858796296296294,1333,131.76720428466797,0.1547478027476088,1.0,1.0,[],55,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,54.584731967022684,168.4523999986413,48,100.0,0,[],0.255,0.0028333333333333335,0.6982757493272344,21.270626761894757
56,22.519909853805526,0.7033788767804491,100.0,100.0,100.0,100.0,100.0,0.6902141283372183,0.4229422824706012,0.9730374510479144,0.21157484842677524,0.956494734549814,0.7143466558523532,0.3785178961294336,0.0,14.694017361111113,55.784120645263876,179.70277080923552,0,144,144,22.569444444444443,1338,127.9961588382721,0.15242658570639467,1.0,1.0,[],56,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,52.37342759738163,157.79640994533108,48,100.0,0,[],0.252,0.002666666666666666,0.6982757493272344,21.270626761894757
57,22.36291294309731,0.699563349405083,100.0,100.0,100.0,100.0,100.0,0.6881691215804183,0.42280606613699095,0.9710331374606697,0.19590944362904678,0.9605630570028489,0.714328143988661,0.38518317887713044,0.0,14.474269444444442,56.7292328675135,179.6143487057816,0,144,144,23.09027777777778,1329,130.09328532218933,0.15014018692079875,1.0,1.0,[],57,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,54.201493130234574,165.47807202783588,48,100.0,0,[],0.249,0.0025000000000000005,0.6982757493272344,21.270626761894757
58,22.519909853805526,0.7033788767804491,100.0,100.0,100.0,100.0,100.0,0.6902141283372183,0.4229422824706012,0.9730374510479144,0.21157484842677524,0.956494734549814,0.7143466558523532,0.3785178961294336,0.0,14.694017361111113,57.937909117985896,183.86247041056768,0,144,144,22.164351851851855,1345,129.5892219543457,0.14788808411698676,1.0,1.0,[],58,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,53.18565518222031,169.04911742605688,48,100.0,0,[],0.246,0.002333333333333333,0.6982757493272344,21.270626761894757
59,22.36291294309731,0.699563349405083,100.0,100.0,100.0,100.0,100.0,0.6881691215804183,0.42280606613699095,0.9710331374606697,0.19590944362904678,0.9605630570028489,0.714328143988661,0.38518317887713044,0.0,14.474269444444442,57.5463504884805,184.5369632291294,0,144,144,19.618055555555557,1389,131.55439114570618,0.14566976285523195,1.0,1.0,[],59,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,52.928356357407814,161.38643108219182,48,100.0,0,[],0.243,0.0021666666666666674,0.6982757493272344,21.270626761894757
60,22.36494301009599,0.6998171320997335,100.0,100.0,100.0,100.0,100.0,0.6901280959407455,0.422982644787177,0.9693311756332458,0.20188211664207273,0.9552511535231619,0.7138585147809553,0.38872757051238593,0.0,14.37282986111111,57.95074882644258,177.65268100749375,0,144,144,24.016203703703702,1313,130.55837488174438,0.14348471641240346,1.0,1.0,[],60,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,53.178309913038085,160.81933196222963,48,100.0,0,[],0.24,0.002,0.6982757493272344,21.270626761894757
