epoch,avg_reward,avg_quality_score,success_rate,complete_core_deployment_rate,sla_satisfaction_rate,full_sla_satisfaction_rate,dependency_satisfaction_rate,resource_balance_score,link_congestion_score,business_balance_score,random_baseline_win_rate,avg_episode_delay_ms,avg_algorithm_latency_ms,p95_algorithm_latency_ms,resource_fail_count,total_requests,updated_episodes,epoch_time_s,epsilon,reliability_scale,strict_reliability_prob,top_failure_reasons,eval_epoch,eval_avg_reward,eval_avg_quality_score,eval_success_rate,eval_dependency_satisfaction_rate,eval_resource_balance_score,eval_link_congestion_score,eval_business_balance_score,eval_avg_episode_delay_ms,eval_avg_algorithm_latency_ms,eval_p95_algorithm_latency_ms,eval_total_requests,eval_top_failure_reasons,eval_quality_best_so_far,eval_reward_best_so_far
55,25.651544314726607,0.7761676286460016,95.625,95.625,95.625,95.625,95.625,0.6571846904622884,0.40577892766386103,0.9283978660329112,0.0,31.011786375000003,89.05549344660275,238.04734036559233,0,160,160,373.52558755874634,0.194045,1.0,1.0,"[('candidate_infeasible', 4), ('no_candidates', 3)]",55,27.26904589652154,0.8321562815970894,100.0,100.0,0.6870799366645063,0.4232869390655596,0.9883199145433992,17.597934000000002,181.4684177111,453.05265692179086,80,[],0.8321592113376755,27.269356932186394
56,26.259404978488284,0.7963202336851417,95.625,95.625,95.625,95.625,95.625,0.6579096015150265,0.4035054165497936,0.9408258317399406,0.0,15.835478624999999,190.23608335112277,409.3223788315662,0,160,160,767.3184502124786,0.197,1.0,1.0,"[('candidate_infeasible', 5), ('no_candidates', 2)]",56,27.267215260256837,0.8320989798034288,100.0,100.0,0.6870744531780165,0.4232869390655596,0.9883199145433992,17.645899000000004,182.56013208398753,453.94762026728125,80,[],0.8321592113376755,27.269356932186394
57,27.32011770946911,0.833592921572205,99.375,99.375,99.375,99.375,99.375,0.6833617404871232,0.4194290357884832,0.9782648777780845,0.0,11.781686875,228.0036749781478,405.0846252264454,0,160,160,913.9704768657684,0.197,1.0,1.0,"[('no_candidates', 1)]",57,27.26628541422649,0.8320646794538259,100.0,100.0,0.686978533056082,0.4231988855993448,0.9883199145433992,17.67245725,180.92532052493576,459.218717609765,80,[],0.8321592113376755,27.269356932186394
58,26.713635416212092,0.8128167515560959,97.5,97.5,97.5,97.5,97.5,0.6702708656156628,0.4108357528216019,0.9579742059910078,0.0,15.556798375,201.30820856807296,407.87657430337265,0,160,160,806.3128736019135,0.197,1.0,1.0,"[('candidate_infeasible', 4)]",58,27.26511906005602,0.8320262475626429,100.0,100.0,0.6869788391912556,0.4231988855993448,0.9883423131888083,17.703171750000003,182.36381384995184,472.0153070247033,80,[],0.8321592113376755,27.269356932186394
59,26.30978942209925,0.7992928229603953,97.5,97.5,97.5,97.5,97.5,0.6694475568609229,0.41091318363250906,0.9509610086248861,0.0,26.153110125,128.74010881894702,355.80402952036815,0,160,160,531.5757358074188,0.194045,1.0,1.0,"[('candidate_infeasible', 4)]",59,27.263300482179602,0.8319655777858529,100.0,100.0,0.6870912190556884,0.4232239163194107,0.9883361828693985,17.775598,180.97511176917277,451.62633755186107,80,[],0.8321592113376755,27.269356932186394
60,25.517434447499294,0.7716308835235901,95.0,95.0,95.0,95.0,95.0,0.6528838401318222,0.4036122711310172,0.9208915521678289,0.0,30.240386624999996,89.49308782336057,242.77961281710296,0,160,160,374.00392031669617,0.191134325,1.0,1.0,"[('candidate_infeasible', 4), ('no_candidates', 4)]",60,27.261804504810527,0.8319251489952306,100.0,100.0,0.6869827977093358,0.42324952192550425,0.9883199145433992,17.77999,181.7249153146501,458.04493195784744,80,[],0.8321592113376755,27.269356932186394
61,26.254372448122034,0.7959517343671326,95.625,95.625,95.625,95.625,95.625,0.6577638743438934,0.40342283580370175,0.9400983563621731,0.0,16.051114875,186.89426716676002,394.979547552648,0,160,160,764.2916631698608,0.197,1.0,1.0,"[('candidate_infeasible', 6), ('no_candidates', 1)]",61,27.26599125053308,0.8320555032537962,100.0,100.0,0.6870660366265126,0.4231988855993448,0.9883199145433992,17.693267999999996,179.7282542664713,452.7592949720565,80,[],0.8321592113376755,27.269356932186394
62,26.752717451139567,0.8128345908320137,96.875,96.875,96.875,96.875,96.875,0.6662013656546537,0.40864554672063547,0.9541995608387406,0.0,11.46737125,229.18521494664574,414.49994896946004,0,160,160,922.8412408828735,0.197,1.0,1.0,"[('candidate_infeasible', 5)]",62,27.263960009057406,0.8319893017742634,100.0,100.0,0.687091624672487,0.4232239163194107,0.9883199145433992,17.750328,180.59529916912047,463.67645605641883,80,[],0.8321592113376755,27.269356932186394
63,26.006424099835737,0.7867542324847612,94.375,94.375,94.375,94.375,94.375,0.6489234269773336,0.39753305624545343,0.9276477405528503,0.0,15.14924075,200.4556547204787,406.4767094625857,0,160,160,801.6345760822296,0.194045,1.0,1.0,"[('candidate_infeasible', 8), ('no_candidates', 1)]",63,27.26599125053308,0.8320555032537962,100.0,100.0,0.6870660366265126,0.4231988855993448,0.9883199145433992,17.693267999999996,182.52961947897953,456.39679069339763,80,[],0.8321592113376755,27.269356932186394
64,25.465666324651245,0.7687885681712618,93.75,93.75,93.75,93.75,93.75,0.6437110913547519,0.39526944664325275,0.9143109502197145,0.0,24.79427,131.13141863526477,376.2391341873444,0,160,160,539.847617149353,0.197,1.0,1.0,"[('candidate_infeasible', 8), ('no_candidates', 2)]",64,27.262045804946716,0.8319324798566481,100.0,100.0,0.6869974217526675,0.42324906375928323,0.9883199145433992,17.77628225,179.99801364931045,451.91096253925934,80,[],0.8321592113376755,27.269356932186394
65,25.797312088256064,0.7814923788086444,96.25,96.25,96.25,96.25,96.25,0.6616430630984279,0.408004937704933,0.9331730009400434,0.0,30.935288499999995,89.81144338059858,240.8490461908513,0,160,160,376.1197865009308,0.197,1.0,1.0,"[('no_candidates', 5), ('candidate_infeasible', 1)]",65,27.2609095078341,0.8318929548593881,100.0,100.0,0.6869826552164813,0.42324952192550425,0.9883359330205792,17.805259999999997,182.5713179142137,462.1972232009284,80,[],0.8321592113376755,27.269356932186394
66,26.11456627519799,0.791238283768874,95.0,95.0,95.0,95.0,95.0,0.6534769452700762,0.4008604831485097,0.9332749212341305,0.0,15.461959875000002,188.7154938806721,396.80881223408505,0,160,160,766.028776884079,0.197,1.0,1.0,"[('candidate_infeasible', 6), ('no_candidates', 2)]",66,27.26214586484632,0.8319406594211344,100.0,100.0,0.6870117996264027,0.4232633411927617,0.9883036227778318,17.766885000000002,182.35195604138426,453.82929243845865,80,[],0.8321592113376755,27.269356932186394
67,26.903856494660765,0.8182885690139896,97.5,97.5,97.5,97.5,97.5,0.6702591134421038,0.41166450187500325,0.9598466646300959,0.0,11.193766,227.34762522642004,401.54738023178646,0,160,160,914.509927034378,0.197,1.0,1.0,"[('candidate_infeasible', 4)]",67,27.263960009057406,0.8319893017742634,100.0,100.0,0.687091624672487,0.4232239163194107,0.9883199145433992,17.750328,181.46007885297877,458.23322458832985,80,[],0.8321592113376755,27.269356932186394
68,26.41594781188433,0.8020724736742736,96.25,96.25,96.25,96.25,96.25,0.661956167387092,0.4053498622780111,0.9458002466502995,0.0,15.768226250000001,200.06776610959304,398.006739525008,0,160,160,802.1991968154907,0.194045,1.0,1.0,"[('candidate_infeasible', 4), ('no_candidates', 2)]",68,27.264856941409455,0.8320197382106675,100.0,100.0,0.6870062750910753,0.4232239163194107,0.9883199145433992,17.709650000000003,179.9779680193751,453.38169754773844,80,[],0.8321592113376755,27.269356932186394
69,26.452474177961705,0.8045063744424652,98.125,98.125,98.125,98.125,98.125,0.6737897777651677,0.41361802534141817,0.9566869410507219,0.0,26.080853875000003,129.52695165578476,358.16474970488343,0,160,160,536.901109457016,0.197,1.0,1.0,"[('candidate_infeasible', 2), ('no_candidates', 1)]",69,27.263960009057406,0.8319893017742634,100.0,100.0,0.687091624672487,0.4232239163194107,0.9883199145433992,17.750328,180.85719822823498,461.72867255459994,80,[],0.8321592113376755,27.269356932186394
70,26.10533242960264,0.792511218853078,97.5,97.5,97.5,97.5,97.5,0.6700170226108068,0.4138291287132844,0.9451281644275061,0.0,30.362124374999997,89.54721073941266,246.34592326707207,0,160,160,376.0403895378113,0.197,1.0,1.0,"[('no_candidates', 2), ('candidate_infeasible', 2)]",70,27.266272226583887,0.8320666333142483,100.0,100.0,0.6871025219513882,0.42331196978562546,0.9883199145433992,17.67503,180.86012083052387,451.887482466409,80,[],0.8321592113376755,27.269356932186394
71,26.54986976746914,0.806620201921335,96.875,96.875,96.875,96.875,96.875,0.6664035456265864,0.40845555358514946,0.9515114239331254,0.0,15.992833999999998,188.2884188973024,398.1163136748364,0,160,160,769.7260525226593,0.197,1.0,1.0,"[('candidate_infeasible', 5)]",71,27.26379494631082,0.8319843878968618,100.0,100.0,0.687093778661506,0.4232239163194107,0.9883199145433992,17.755122000000004,181.048548224256,457.89532984432293,80,[],0.8321592113376755,27.269356932186394
72,26.587289924359244,0.8075930013647286,96.25,96.25,96.25,96.25,96.25,0.6619127689302589,0.40610541167090386,0.9475611193899102,0.0,11.255952375,229.04275397618872,406.68487194576295,0,160,160,915.1219525337219,0.194045,1.0,1.0,"[('candidate_infeasible', 4), ('no_candidates', 2)]",72,27.26451889308857,0.8320084821183122,100.0,100.0,0.6870975569844352,0.42324907445261484,0.9883199145433992,17.735099,182.21350864914712,470.1407587208086,80,[],0.8321592113376755,27.269356932186394
73,26.143228693745055,0.7918383374185664,95.0,95.0,95.0,95.0,95.0,0.6533079026868484,0.4000279430648064,0.9339359064537405,0.0,15.423781250000001,201.47439105236236,402.58922453038383,0,160,160,804.6440770626068,0.197,1.0,1.0,"[('candidate_infeasible', 8)]",73,27.266408959858303,0.8320760672381354,100.0,100.0,0.6871296016185849,0.42332578905288276,0.9883198897554856,17.6700085,182.8849135427542,457.5561296689557,80,[],0.8321592113376755,27.269356932186394
74,26.636169812837387,0.8109686486139026,98.75,98.75,98.75,98.75,98.75,0.677450598586428,0.4161433276283858,0.9629085486475795,0.0,25.099210749999997,129.62643256742302,358.04865569807583,0,160,160,536.3256900310516,0.194045,1.0,1.0,"[('candidate_infeasible', 2)]",74,27.266696110641465,0.8320845995370622,100.0,100.0,0.6871303866526213,0.42332578905288276,0.9883036227778318,17.659528,181.04065989585555,470.4511937091592,80,[],0.8321592113376755,27.269356932186394
75,25.942825325147446,0.7868807683342691,96.875,96.875,96.875,96.875,96.875,0.6657850180961052,0.41083062268746245,0.9408279721596772,0.0,31.182266374999994,88.70762611841937,235.38253705366506,0,160,160,373.5404634475708,0.191134325,1.0,1.0,"[('no_candidates', 3), ('candidate_infeasible', 2)]",75,27.266305584704554,0.83207055184149,100.0,100.0,0.6871303566078243,0.42332578905288276,0.9882945014078157,17.668933000000003,179.51571135029855,440.9655162168201,80,[],0.8321592113376755,27.269356932186394
76,26.41421428138551,0.8020230727850862,96.25,96.25,96.25,96.25,96.25,0.6621911700221137,0.40591008837935993,0.9465428877130007,0.0,15.529813749999999,189.93034838898697,400.43896122195287,0,160,160,768.4030652046204,0.197,1.0,1.0,"[('candidate_infeasible', 5), ('no_candidates', 1)]",76,27.268892414863718,0.8321557148939966,100.0,100.0,0.6871026446176278,0.4233007583328169,0.9883036227778318,17.597673999999998,180.3704511468823,468.1185239442857,80,[],0.8321592113376755,27.269356932186394
77,26.596214657757486,0.8074434912889691,96.25,96.25,96.25,96.25,96.25,0.6618740191697783,0.40619283677034435,0.949303806744356,0.0,11.601164375,228.62337251528373,409.07205290452106,0,160,160,909.7717139720917,0.197,1.0,1.0,"[('candidate_infeasible', 6)]",77,27.266696110641465,0.8320845995370622,100.0,100.0,0.6871303866526213,0.42332578905288276,0.9883036227778318,17.659528,181.9331305247033,462.93188177631237,80,[],0.8321592113376755,27.269356932186394
78,26.872346142201103,0.8182552211259806,98.125,98.125,98.125,98.125,98.125,0.6748292133246929,0.4131351861344116,0.9653777037937159,0.0,15.760234624999999,200.21626235107814,403.2649780629435,0,160,160,805.0935974121094,0.194045,1.0,1.0,"[('no_candidates', 2), ('candidate_infeasible', 1)]",78,27.266696110641465,0.8320845995370622,100.0,100.0,0.6871303866526213,0.42332578905288276,0.9883036227778318,17.659528,181.71355562687194,464.0425955032697,80,[],0.8321592113376755,27.269356932186394
79,26.18542078366072,0.7951814730461845,96.875,96.875,96.875,96.875,96.875,0.665152536203461,0.4081906429647556,0.9456390724443249,0.0,25.316226,129.50116821500637,365.4410135169745,0,160,160,539.1995508670807,0.197,1.0,1.0,"[('candidate_infeasible', 4), ('no_candidates', 1)]",79,27.26664927604876,0.8320824397728142,100.0,100.0,0.6871271820298144,0.42332578905288276,0.9883060310582724,17.66146575,183.45042687021,465.2355704753427,80,[],0.8321592113376755,27.269356932186394
80,25.8399194736974,0.7828731660307083,96.25,96.25,96.25,96.25,96.25,0.6617080910331846,0.4079093776436292,0.9350806846896056,0.0,30.052023624999997,89.29356747551988,232.1925694850506,0,160,160,375.9950568675995,0.197,1.0,1.0,"[('no_candidates', 3), ('candidate_infeasible', 3)]",80,27.266202456327186,0.8320641235927843,100.0,100.0,0.6871025219513882,0.42331196978562546,0.9883199145433992,17.677690000000002,181.09201479746844,456.76094678987283,80,[],0.8321592113376755,27.269356932186394
